raw,update_date,incident_day,settlement_name,settlement_link
"13.3 בשעות 09:30-11:00 סופרמרקט ""אושר עד"", רח' הקישון 11, בני ברק.",2020-03-23,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 בשעות 07:00-10:00 בית כנסת קהל חסידים, רח' חולדה הנביאה 10, בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 בשעות 23:00-00:30 סופרמרקט ""יש חסד"" מרכז רימונים, רח'  אהרונוביץ 10, בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"22/04/2020 11:00 - 13:30 סניף דואר המרכזי שד רגר רחוב הנשיאים הנשיאים , באר שבע",2020-04-28,2020-04-22,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
23/04/2020 17:00 23/04/2020 20:00 סופר מחסני השוק האורגים באר שבע,2020-04-27,2020-04-23,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
21/04/2020 12:30 21/04/2020 15:30 דואר - קניון שאול המלך שאול המלך 80 באר שבע,2020-04-26,2020-04-21,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"19/04/2020 10:00 19/04/2020 11:00 קופ""ח כללית ט' שד ירושלים 32 באר שבע",2020-04-26,2020-04-19,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"23/04/2020 10:00 - 15:00 בית חולים סורוקה- מיון- מתחם ג, באר שבע",2020-04-25,2020-04-23,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"17/04/2020 10:00 - 10:30 ברכת כוהנים בית מאפה, מרכז חן, באר שבע",2020-04-25,2020-04-17,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"17/04/2020 09:00 - 10:30 הירקניה של דוד, מרכז חן, באר שבע",2020-04-25,2020-04-17,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"22/04/2020 19:30 - 23:30 בי""ח סורוקה- מיון, באר שבע",2020-04-24,2020-04-22,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
14/04/2020 11:00-11:30 סופר דיל נחל עשן באר שבע,2020-04-23,2020-04-14,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
12/04/2020 03:00-03:30 בית חולים סורוקה באר שבע,2020-04-23,2020-04-12,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
10/04/2020 11:00-11:30 סופר דיל נחל עשן באר שבע,2020-04-23,2020-04-10,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
13/04/2020 07:00-16:30 סופר דאבח באר שבע באר שבע,2020-04-22,2020-04-13,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
12/04/2020 07:00-15:30 סופר דאבח באר שבע באר שבע,2020-04-22,2020-04-12,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"17/04/2020 08:00- 8:30 סופר אושר עד , באר שבע",2020-04-21,2020-04-17,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"10/04/2020 11:30- 12:30 סופר אושר עד , באר שבע",2020-04-21,2020-04-10,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"5.4.20, 21:00-22:00 - תחנת דלק סדש טוביהו, באר שבע",2020-04-17,2020-04-05,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"11/04/2020 11:00- 12:00 קשת טעמים ונטורה , באר שבע",2020-04-16,2020-04-11,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"06/04/2020 17:00- 18:00 שופרסל דיל אקסטרה סולל בונה 2 , באר שבע",2020-04-16,2020-04-06,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"07/04/2020 8:00 - 07/04/2020 8:30 מחסני השוק, דרך המשחררים, באר שבע",2020-04-15,2020-04-07,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"06/04/2020 9:00 - 06/04/2020 11:00 מרפאת בן יאיר, באר שבע",2020-04-15,2020-04-06,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"05/04/2020 8:00 - 05/04/2020 16:00 מנהלת בנק פועלים- מחוז דרום, רגר 17, באר שבע",2020-04-15,2020-04-05,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"03/04/2020 10:00 - 03/04/2020 10:30 תחנת דלק ילו, באר שבע",2020-04-15,2020-04-03,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"01/04/2020 11:00 - 01/04/2020 11:30 מלך הממתקים, באר שבע",2020-04-15,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"01/04/2020 8:00 - 01/04/2020 8:30 אושר עד, יוהנה ז'בוטינסקי, באר שבע",2020-04-14,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"31/03/2020 8:00 - 31/03/2020 8:30 אושר עד, יוהנה ז'בוטינסקי, באר שבע",2020-04-14,2020-03-31,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"01/04/2020 19:00 - 01/04/2020 21:00 סופר מחסני השוק, האורגים, באר שבע",2020-04-14,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
31.3.2020 19:00 - 23:30 אושר עד,2020-04-13,2020-03-31,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
1.4.2020 13:00 - 14:00 מחסני השוק רח' בית אשל 1,2020-04-13,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
1.4.2020 14:00 - 14:20 קופת חולים רח' הנריאטה סולד,2020-04-13,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
2.4.2020 16:00 - 16:30 בית מרקחת קופת חולים בן יאיר רח' ביאליק,2020-04-13,2020-04-02,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
4.4.2020 22:00 - 23:00 סופר מחסני השוק רח' בית אשל,2020-04-13,2020-04-04,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
6.4.2020 12:00 - 14:00 מחסני השוק רח' בית אשל 1,2020-04-13,2020-04-06,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
6.4.2020 14:00 - 14:30 מכולת שכונתית רח' רינגלבלום 2,2020-04-13,2020-04-06,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
9.4.2020 22:30 - 23:00 מיון קורונה כללי בית חולים סורוקה,2020-04-13,2020-04-09,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
10.4.2020 9:00 - 10:00 שופרסל דיל קניון שאול המלך,2020-04-13,2020-04-10,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
29.3.2020 12:00 - 15:00 ניצת הדובדבן מרכז ביג,2020-04-12,2020-03-29,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
31.3.2020 10:00 - 14:00 תבליני מימון סניף ביג באר שבע,2020-04-12,2020-03-31,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
31.3.2020 10:00 - 14:00 ניצת הדובדבן סניף ביג באר שבע,2020-04-12,2020-03-31,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
31.3.2020 10:00 - 14:00 טיב טעם סניך ביג באר שבע,2020-04-12,2020-03-31,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
2.4.2020  12:00 - 15:00 קונדיטוריית מרטין עמק שרה,2020-04-12,2020-04-02,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
5.4.2020 12:00 - 15:00 מכבי פארם סניף רכבת באר שבע,2020-04-12,2020-04-05,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
6.4.2020 12:00 - 15:00 ספי דוג מרבד הקסמים באר שבע,2020-04-12,2020-04-06,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"02/04/2020 15:30 - 02/04/2020 16:30 מחסני השוק, נווה זאב, באר שבע",2020-04-11,2020-04-02,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"30.3.20, 8:00-16:00 - בנק דיסקונט- סניף רסקו סיטי, באר שבע",2020-04-10,2020-03-30,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"30.3.20, 15:30-16:30 - סופר דאבח, באר שבע",2020-04-10,2020-03-30,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"2.4.20, 10:00-10:30 - סופר דאבח, באר שבע",2020-04-10,2020-04-02,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"2.4.20, 11:00-12:00 - מחסני השוק, רחוב בית אשל 1, באר שבע",2020-04-10,2020-04-02,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"05/04/2020 16:00 - 05/04/2020 16:30 סופר במרכז אורות, באר שבע",2020-04-08,2020-04-05,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"03/04/2020 12:45 - 03/04/2020 13:00 חנות פיצוחים במרכז אורות, באר שבע",2020-04-08,2020-04-03,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"03/04/2020 12:00 - 03/04/2020 12:40 סופר מרכז אורות, באר שבע",2020-04-08,2020-04-03,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"01/04/2020 16:00 - 01/04/2020 21:00 סופר מחסני השוק, האורגים, באר שבע",2020-04-08,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
30/03/2020 08:00- 8:30 קופת חולים שכונה ב'. מרפאת בן יאיר. בית מרקחת         ,2020-04-07,2020-03-30,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
25/03/2020 16:00-16:30 שופרסל דיל הערים התאומות 28 באר שבע,2020-04-06,2020-03-25,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
01/04/2020 12:00-12:30 בית הפחם דרך חברון 10 באר שבע,2020-04-06,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"24/03/2020 08:00-16:00 בית אבות ""משען"" באר שבע",2020-04-06,2020-03-24,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"26/03/2020 12:00-15:00 מועצה אזורית אלקאסום שז""ר זלמן 31 באר שבע",2020-04-06,2020-03-26,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
25/03/2020 10:30-11:00 עולם הקולנוע הנגרים 1 באר שבע,2020-04-06,2020-03-25,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
31/03/2020 15:00-16:00 סופר דבאח ירדן 24 באר שבע,2020-04-06,2020-03-31,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
30/03/2020 12:00-13:30 בנק אוצר החייל בן צבי יצחק 9 באר שבע,2020-04-06,2020-03-30,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
30/03/2020 13:00-14:00 סופר לב אליעזר בן יהודה 14 א באר שבע,2020-04-06,2020-03-30,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"30/03/2020 10:30-11:00 קופ""ח ג' באר שבע",2020-04-06,2020-03-30,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"01/04/2020 08:30-קופ""ח ג' באר שבע",2020-04-06,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
02/04/2020 07:30-16:30 תחנת משטרה סניף טוביהו 6 באר שבע,2020-04-05,2020-04-02,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
29/03/2020 10:00-11:00 הום סנטר - מתחם ביג באר שבע,2020-04-05,2020-03-29,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
22/03/2020 13:00-13:30 חנות דלויה באר שבע,2020-04-05,2020-03-22,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"2.4.20, 9:00-10:30 - מתחם יאס פלנט שופרסל אקסטרא דיל, באר שבע",2020-04-04,2020-04-02,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"2.4.20, 8:30-9:00 - קניון הנגב סופארפארם, באר שבע",2020-04-04,2020-04-02,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"1.4.20, 19:30-20:30 - מגה בעיר קניון אביה, באר שבע",2020-04-04,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"1.4.20, 14:00-15:30 - סופר לה בגרנד קניון, באר שבע",2020-04-04,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"1.4.20, 13:00-13:30 - סופר פארם גרנד קניון, באר שבע",2020-04-04,2020-04-01,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"31.3.20, 18:30-19:00 - סופר פארם נחל עשן, באר שבע",2020-04-04,2020-03-31,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"31.3.20, 16:30-17:00 - חנות ביוטי סנטר מקס נורדאו 1, באר שבע",2020-04-04,2020-03-31,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"26.3.20, 9:00-11:00 - שופרסל דיל אקסטרא מתחם יס פלאנט, באר שבע",2020-04-04,2020-03-26,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"25.3.20, 18:00-21:00 - סופר בית אשל, באר שבע",2020-04-04,2020-03-25,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"22.3.20, 19:00-19:30 - מדיקה ברנר, באר שבע",2020-04-04,2020-03-22,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"22.3.20, 8:00- 1.4.20, 17:00 - בנק דיסקונט למשכנתאות, באר שבע",2020-04-04,2020-03-22,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
מ- 28/03/2020 20:00 עד 28/03/2020 20:30 סופר פארם נווה זאב באר שבע,2020-04-02,2020-03-28,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
מ- 26/03/2020 16:00 עד 26/03/2020 16:00 מרפאה יועצת סולד כללית באר שבע,2020-04-02,2020-03-26,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
מ- 26/03/2020 16:00 עד 26/03/2020 16:00 מרפאה יועצת סולד כללית באר שבע,2020-04-02,2020-03-26,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
מ- 24/03/2020 22:30 עד 25/02/2020 7:30 ביתחוליםסורוקה מחלקתילדים א באר שבע,2020-04-02,2020-03-24,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
מ- 21/03/2020 22:30 עד 22/03/2020 7:30 ביתחולים סורוקה מחלקת ילדים א באר שבע,2020-04-02,2020-03-21,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
מ- 20/03/2020 8:00 עד 20/03/2020 8:30 מאפיה ליד גראנד קניון באר שבע,2020-04-02,2020-03-20,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"29/03/2020 17:00- 17:30 בדיקת קורנה ב- היבדק וסע , באר שבע",2020-04-02,2020-03-29,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"29/03/2020 11:30- 15:00 סופר ""אושר עד"", באר שבע",2020-04-02,2020-03-29,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"28/03/2020 18:00- 19:00 בית כנסת תפילת חנה"", באר שבע",2020-04-02,2020-03-28,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"26/03/2020 18:00- 19:30  סופר ויקטורי , באר שבע",2020-04-02,2020-03-26,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"26/03/2020 12:00- 12:30 ""זול סטוק"" חנות לחד פעמי תחנה מרכזית+ מכולת בתחנה מרכזית, באר שבע",2020-04-02,2020-03-26,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"25/03/2020 14:30- 15:30 חנות מוצצים שדרה שביעית, באר שבע",2020-04-02,2020-03-25,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"24/03/2020 15:00- 17:00 סופר מחסני השוק האורגים, באר שבע",2020-04-02,2020-03-24,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"24/03/2020 11:00- 14:00 רבנות קריית הממשלה, באר שבע",2020-04-02,2020-03-24,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"23/03/2020 10:30- 12:00 שופרסל נחל עשן, באר שבע",2020-04-02,2020-03-23,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"22/03/2020 20:00 -20:10 מכולת של רחל  שלמה המלך  6, באר שבע",2020-04-02,2020-03-22,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"22/03/2020 10:00- 14:00 פנימית ה' בסורוקה, באר שבע",2020-04-02,2020-03-22,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
"21/03/2020 17:30- 19:30 בית כנסת "" אור לדוד"" רמות  , באר שבע",2020-04-02,2020-03-21,באר שבע,https://www.gov.il/he/departments/news/beer-sheva-corona
